"station","hour","name","arrival","departure"
2214375,7,"Білокуракине",0,20.5555555555556
2214375,13,"Білокуракине",1.52631578947368,10
2214375,14,"Білокуракине",1.625,7.91860465116279
2214375,15,"Білокуракине",0,8.88709677419355
2214375,16,"Білокуракине",16.7058823529412,1.28571428571429
2214375,21,"Білокуракине",9.8953488372093,1
2214375,22,"Білокуракине",12.0806451612903,0
2214400,0,"Маріуполь",3.78571428571429,2.57894736842105
2214400,1,"Маріуполь",1.2,0
2214400,2,"Маріуполь",2,0
2214400,3,"Маріуполь",2.72972972972973,0
2214400,4,"Маріуполь",7.81012658227848,0
2214400,5,"Маріуполь",1.51219512195122,0
2214400,6,"Маріуполь",2.6036036036036,0
2214400,7,"Маріуполь",107.12865497076,116.141791044776
2214400,8,"Маріуполь",140.553990610329,0
2214400,9,"Маріуполь",245.665137614679,0
2214400,10,"Маріуполь",13.4733333333333,97.4149377593361
2214400,11,"Маріуполь",7.38848920863309,36
2214400,12,"Маріуполь",207.3359375,1004
2214400,13,"Маріуполь",3.46052631578947,0
2214400,14,"Маріуполь",15.7708333333333,0
2214400,15,"Маріуполь",7.63888888888889,28.027027027027
2214400,16,"Маріуполь",3.45454545454545,167.690217391304
2214400,17,"Маріуполь",5.84375,252.261682242991
2214400,18,"Маріуполь",74.25,135.162629757785
2214400,19,"Маріуполь",87.8806818181818,0
2214400,20,"Маріуполь",2.04166666666667,0
2214400,21,"Маріуполь",114.111111111111,0
2214400,22,"Маріуполь",1.14285714285714,0
2214400,23,"Маріуполь",9.31914893617021,0
2218000,0,"Львів",231.194520547945,293.556164383562
2218000,1,"Львів",18.6734693877551,284.315068493151
2218000,2,"Львів",102.854794520548,64.1630901287554
2218000,3,"Львів",107.630136986301,87.7410468319559
2218000,4,"Львів",470.076712328767,21.3616438356164
2218000,5,"Львів",417.587209302326,201.317808219178
2218000,6,"Львів",2147.30136986301,9.92682926829268
2218000,7,"Львів",181.958904109589,336.216438356164
2218000,8,"Львів",593.335483870968,192.5
2218000,9,"Львів",432.939726027397,271.917159763314
2218000,10,"Львів",804.035616438356,48.6581196581197
2218000,11,"Львів",187.819178082192,262.365853658537
2218000,12,"Львів",652.729372937294,464.678431372549
2218000,13,"Львів",937.786301369863,205
2218000,14,"Львів",70.9523809523809,414.53982300885
2218000,15,"Львів",5.88888888888889,636.463276836158
2218000,16,"Львів",184.643835616438,648.578082191781
2218000,17,"Львів",185.524691358025,1500.27397260274
2218000,18,"Львів",107.609756097561,198.288461538462
2218000,19,"Львів",140.271186440678,132.53431372549
2218000,20,"Львів",335.598901098901,813.783561643836
2218000,21,"Львів",154.75,406.904109589041
2218000,22,"Львів",342.936813186813,572.438356164384
2218000,23,"Львів",69.3103448275862,274.893150684932
2218003,0,"Удрицьк",0,2.18867924528302
2218003,1,"Удрицьк",2.53076923076923,0
2218003,13,"Удрицьк",2,0
2218003,22,"Удрицьк",0,1
2218003,23,"Удрицьк",0,2.14634146341463
2218005,0,"Самбір",1.5,1
2218005,4,"Самбір",28.3835616438356,2.75770925110132
2218005,6,"Самбір",136.004651162791,1.46153846153846
2218005,7,"Самбір",101.609271523179,1.64516129032258
2218005,8,"Самбір",1,0
2218005,10,"Самбір",0,1
2218005,21,"Самбір",1.79130434782609,115.115702479339
2218005,22,"Самбір",2.13513513513514,28.1730769230769
2218010,0,"Здолбунів",6.88571428571429,28.2197802197802
2218010,1,"Здолбунів",16.6935933147632,2.14666666666667
2218010,2,"Здолбунів",1.72222222222222,29.558904109589
2218010,3,"Здолбунів",53.8543956043956,4.55154639175258
2218010,4,"Здолбунів",1.26666666666667,8.95774647887324
2218010,5,"Здолбунів",1.66292134831461,0
2218010,6,"Здолбунів",17.6072874493927,3.28125
2218010,7,"Здолбунів",4.31578947368421,33.2140575079872
2218010,8,"Здолбунів",1.66666666666667,22.0625
2218010,9,"Здолбунів",1.72972972972973,0
2218010,10,"Здолбунів",80.0904109589041,22.4175824175824
2218010,11,"Здолбунів",1.10526315789474,9.58888888888889
2218010,12,"Здолбунів",23.6122448979592,33.5357142857143
2218010,13,"Здолбунів",2.92405063291139,42.8152492668622
2218010,14,"Здолбунів",15.372602739726,1.25
2218010,15,"Здолбунів",1,25.3232876712329
2218010,17,"Здолбунів",2.59615384615385,79.1388888888889
2218010,18,"Здолбунів",14.647619047619,0
2218010,19,"Здолбунів",28.463556851312,1.66101694915254
2218010,20,"Здолбунів",30.3250688705234,65.2774725274725
2218010,21,"Здолбунів",4.52666666666667,5.42696629213483
2218010,22,"Здолбунів",8.7396449704142,16.5714285714286
2218010,23,"Здолбунів",1,0
2218012,7,"Озеряни",1,0
2218014,0,"Микуличин",0,3
2218014,2,"Микуличин",1.75,7.94736842105263
2218014,3,"Микуличин",1,3.97169811320755
2218014,4,"Микуличин",1,3.75
2218014,21,"Микуличин",10.4892966360856,1.8
2218014,22,"Микуличин",7.25,0
2218015,0,"Костопіль",1.5,3.5
2218015,1,"Костопіль",0,8.82122905027933
2218015,15,"Костопіль",2,0
2218015,16,"Костопіль",1.66666666666667,0
2218015,23,"Костопіль",7.86440677966102,1.33333333333333
2218020,0,"Ковель",34.1236263736264,36.7802197802198
2218020,1,"Ковель",28.5631868131868,0
2218020,2,"Ковель",2.1,28.1013698630137
2218020,3,"Ковель",3.48076923076923,0
2218020,4,"Ковель",3.18181818181818,0
2218020,5,"Ковель",5.54245283018868,0
2218020,6,"Ковель",229.518115942029,0
2218020,7,"Ковель",122.911458333333,0
2218020,8,"Ковель",1.25,43.5492957746479
2218020,9,"Ковель",73.6708074534161,52.6030534351145
2218020,10,"Ковель",92.9941520467836,0
2218020,11,"Ковель",8.37341772151899,0
2218020,12,"Ковель",12.7244444444444,87.0138888888889
2218020,13,"Ковель",5.50335570469799,0
2218020,14,"Ковель",43.8964143426295,0
2218020,15,"Ковель",50.55,0
2218020,17,"Ковель",0,65.4711538461538
2218020,18,"Ковель",0,95.0829875518672
2218020,20,"Ковель",228,199.72602739726
2218020,23,"Ковель",73.5566037735849,0
2218025,0,"Красне",1.76190476190476,1.5
2218025,1,"Красне",1.70588235294118,0
2218025,2,"Красне",2.17525773195876,4.072
2218025,3,"Красне",1,0
2218025,4,"Красне",1.36734693877551,0
2218025,5,"Красне",11.1961325966851,2.59915611814346
2218025,6,"Красне",1.2,2.48780487804878
2218025,7,"Красне",4.60194174757282,1.12820512820513
2218025,8,"Красне",2.00925925925926,3.55555555555556
2218025,9,"Красне",4.58928571428571,4.17557251908397
2218025,10,"Красне",1.8,2.52173913043478
2218025,11,"Красне",5.74516129032258,1.19230769230769
2218025,12,"Красне",3.61764705882353,4.77380952380952
2218025,13,"Красне",1.2258064516129,5.21428571428571
2218025,14,"Красне",2,3.66666666666667
2218025,15,"Красне",2.32178217821782,4.81725888324873
2218025,16,"Красне",3.35036496350365,3.74891774891775
2218025,17,"Красне",4.64935064935065,3.16326530612245
2218025,18,"Красне",1.27777777777778,3.42372881355932
2218025,20,"Красне",13.9962264150943,5.07975460122699
2218025,21,"Красне",2.41666666666667,5.01176470588235
2218025,22,"Красне",1.5,0
2218025,23,"Красне",1.11111111111111,0
2218029,2,"Поворськ",1.6038961038961,1.42
2218029,23,"Поворськ",1.92571428571429,1.92
2218030,0,"Коломия",3.0952380952381,47
2218030,1,"Коломия",4.14144736842105,80.8619718309859
2218030,2,"Коломия",4.1259842519685,97.6
2218030,3,"Коломия",1.78082191780822,0
2218030,4,"Коломия",1.7,0
2218030,5,"Коломия",47.8339100346021,4.25
2218030,6,"Коломия",7.43564356435644,5.46464646464646
2218030,7,"Коломия",92.6188925081433,8.77739726027397
2218030,8,"Коломия",8.0531914893617,3.64383561643836
2218030,9,"Коломия",1,1.47368421052632
2218030,10,"Коломия",0,1.14285714285714
2218030,11,"Коломия",51.5,1.83333333333333
2218030,12,"Коломия",3.5,0
2218030,13,"Коломия",0,23.7857142857143
2218030,14,"Коломия",37.7142857142857,4.12307692307692
2218030,15,"Коломия",3.07547169811321,52.3033707865169
2218030,16,"Коломия",1.6031746031746,0
2218030,17,"Коломия",12.8710801393728,79.7254237288136
2218030,19,"Коломия",4.96341463414634,24.8021978021978
2218030,20,"Коломия",6.08518518518519,15.6584507042254
2218030,21,"Коломия",87.5879120879121,7.73746312684366
2218030,22,"Коломия",8.55251141552511,50.7677725118483
2218030,23,"Коломия",1.6,0
2218032,3,"Чарторийськ",2.57843137254902,2.07960199004975
2218032,22,"Чарторийськ",2.45762711864407,2.32402234636872
2218033,0,"Рафалівка",1.6,2
2218033,3,"Рафалівка",34.3324175824176,16.1777777777778
2218033,21,"Рафалівка",1,0
2218033,22,"Рафалівка",23.0686813186813,39.8269230769231
2218036,5,"Томашгород",2.25988700564972,3.38095238095238
2218036,20,"Томашгород",3.96755162241888,2.26373626373626
2218037,5,"Остки",1.81818181818182,2.63018867924528
2218037,20,"Остки",3.41025641025641,1.776
2218041,0,"Турійськ",3.17586206896552,2.61660079051383
2218041,1,"Турійськ",2.42105263157895,2.88590604026846
2218043,1,"Овадне",1.85526315789474,1.97619047619048
2218044,0,"Іваничі",4.14153846153846,8.96358543417367
2218044,1,"Іваничі",8.19718309859155,0
2218044,2,"Іваничі",0,3.98095238095238
2218045,0,"Снятин",2.4,12.7272727272727
2218045,1,"Снятин",1.9484126984127,12.6491228070175
2218045,2,"Снятин",1.69444444444444,0
2218045,3,"Снятин",1.61111111111111,0
2218045,4,"Снятин",1,0
2218045,6,"Снятин",6.79581151832461,2.58181818181818
2218045,7,"Снятин",6.2,4
2218045,8,"Снятин",4.6243654822335,1.81818181818182
2218045,14,"Снятин",3.5974025974026,3.67796610169492
2218045,16,"Снятин",1.51785714285714,6.29807692307692
2218045,17,"Снятин",1.9,0
2218045,19,"Снятин",1.33333333333333,2.79411764705882
2218045,21,"Снятин",4.06965174129353,6.51794871794872
2218045,22,"Снятин",13.3149171270718,1.27918781725888
2218047,0,"Голоби",1.4,1
2218047,5,"Голоби",3.94930875576037,1
2218047,7,"Голоби",3.48421052631579,0
2218047,9,"Голоби",2.78761061946903,1.68
2218047,17,"Голоби",4.78947368421053,3.67625899280576
2218047,20,"Голоби",1.125,4.0926517571885
2218047,22,"Голоби",1.63636363636364,0
2218049,0,"Рожище",1.14285714285714,1
2218049,1,"Рожище",1,0
2218049,2,"Рожище",1.8,0
2218049,3,"Рожище",1,0
2218049,4,"Рожище",10.9260700389105,0
2218049,5,"Рожище",1.47368421052632,1.16666666666667
2218049,6,"Рожище",10.877358490566,1
2218049,7,"Рожище",1.42307692307692,0
2218049,8,"Рожище",5.25133689839572,1.81081081081081
2218049,9,"Рожище",3.68695652173913,4.67073170731707
2218049,10,"Рожище",1.26315789473684,0
2218049,11,"Рожище",1.24,0
2218049,12,"Рожище",1.55932203389831,0
2218049,13,"Рожище",2.80508474576271,3.34090909090909
2218049,14,"Рожище",2.19047619047619,3.42056074766355
2218049,18,"Рожище",1.31428571428571,6.3
2218049,21,"Рожище",1,11.728021978022
2218049,22,"Рожище",3.95454545454545,1
2218053,0,"Клевань",1.33333333333333,1
2218053,2,"Клевань",5.24152542372881,1.5
2218053,4,"Клевань",6.78846153846154,1.2
2218053,23,"Клевань",1.47297297297297,7.83379501385042
2218056,19,"Гнидава",0,1
2218059,6,"Сенкевичівка",1.25,1
2218059,20,"Сенкевичівка",3.11320754716981,1.375
2218060,0,"Луцьк",2.35172413793103,2.6605504587156
2218060,1,"Луцьк",2.34545454545455,0
2218060,2,"Луцьк",2.6271186440678,0
2218060,3,"Луцьк",153.262411347518,0
2218060,4,"Луцьк",3.46938775510204,2.17021276595745
2218060,5,"Луцьк",77.2624584717608,1.55172413793103
2218060,6,"Луцьк",1.75,74.3269230769231
2218060,7,"Луцьк",96.3985239852398,2.53658536585366
2218060,8,"Луцьк",135.606425702811,1.63265306122449
2218060,9,"Луцьк",6.54248366013072,3
2218060,10,"Луцьк",7.74907749077491,27.4330985915493
2218060,11,"Луцьк",4.78034682080925,61.9268292682927
2218060,12,"Луцьк",63.4803493449782,4.01176470588235
2218060,13,"Луцьк",35.8571428571429,7.3625
2218060,14,"Луцьк",2.28125,4.72727272727273
2218060,15,"Луцьк",0,85.2777777777778
2218060,19,"Луцьк",68.5784615384615,101.471153846154
2218060,20,"Луцьк",0,114.651452282158
2218060,21,"Луцьк",84.7692307692308,1.57142857142857
2218060,22,"Луцьк",4.085,192.764383561644
2218060,23,"Луцьк",2.2,0
2218062,0,"Сокаль",1.5,6
2218062,2,"Сокаль",12.8171745152355,2
2218062,23,"Сокаль",1.79861111111111,12.5595567867036
2218064,3,"Соснівка",6.14285714285714,1.77227722772277
2218064,22,"Соснівка",1.890625,0
2218064,23,"Соснівка",2.01204819277108,6.30769230769231
2218065,0,"Солотвина 1",0,2.66666666666667
2218065,4,"Солотвина 1",1,0
2218065,9,"Солотвина 1",43.9230769230769,0
2218065,17,"Солотвина 1",0,37.9505494505495
2218068,4,"Стоянів",2.56934306569343,1
2218068,5,"Стоянів",2.2,1.5
2218068,22,"Стоянів",1.39130434782609,2.34532374100719
2218069,4,"Радехів",3.56140350877193,1.86538461538462
2218069,5,"Радехів",5.2,1.5
2218069,22,"Радехів",2.08641975308642,3.31736526946108
2218070,0,"Мукачеве",5.76470588235294,10.875
2218070,1,"Мукачеве",2.25806451612903,1.125
2218070,2,"Мукачеве",74.9189189189189,1.66666666666667
2218070,3,"Мукачеве",38.9375,1
2218070,4,"Мукачеве",1,0
2218070,5,"Мукачеве",171.4,6.621875
2218070,6,"Мукачеве",2.109375,0
2218070,7,"Мукачеве",2,135.635616438356
2218070,8,"Мукачеве",229.782967032967,2.36363636363636
2218070,9,"Мукачеве",180.841666666667,2
2218070,10,"Мукачеве",96.6,6.1
2218070,11,"Мукачеве",140.347945205479,0
2218070,12,"Мукачеве",90.1318681318681,2.67955801104972
2218070,13,"Мукачеве",2.375,60.0769230769231
2218070,14,"Мукачеве",1.88549618320611,88.0789473684211
2218070,15,"Мукачеве",76.75,0
2218070,16,"Мукачеве",4.47426470588235,155.221917808219
2218070,17,"Мукачеве",1.62,143.317808219178
2218070,18,"Мукачеве",2.45045045045045,164.2
2218070,19,"Мукачеве",1.57142857142857,74.521978021978
2218070,20,"Мукачеве",175.884615384615,193.607142857143
2218070,21,"Мукачеве",4.70454545454545,0
2218070,22,"Мукачеве",1.34848484848485,154.04347826087
2218070,23,"Мукачеве",1.5,80.5
2218071,3,"Кам'янка-Бузька",3.23225806451613,1.70175438596491
2218071,4,"Кам'янка-Бузька",2.2,1
2218071,23,"Кам'янка-Бузька",2.50526315789474,3.21686746987952
2218075,5,"Вадул-Сірет",1,0
2218075,7,"Вадул-Сірет",1,0
2218075,9,"Вадул-Сірет",1,0
2218075,11,"Вадул-Сірет",1.81176470588235,0
2218075,16,"Вадул-Сірет",1,0
2218075,17,"Вадул-Сірет",0,2.12765957446809
2218075,20,"Вадул-Сірет",1.38461538461538,0
2218075,23,"Вадул-Сірет",1,0
2218080,0,"Сарни",14.3650793650794,10.6397849462366
2218080,4,"Сарни",11.5431754874652,17.0520547945205
2218080,6,"Сарни",0,162
2218080,16,"Сарни",3,0
2218080,17,"Сарни",2.66666666666667,0
2218080,20,"Сарни",162,0
2218080,21,"Сарни",21.9148351648352,21.6767123287671
2218080,22,"Сарни",0,2
2218080,23,"Сарни",1.25,4
2218083,0,"Миколаїв-Дністровський",0,1
2218083,7,"Миколаїв-Дністровський",1.72,6.28971962616822
2218083,19,"Миколаїв-Дністровський",6.71078431372549,0
2218083,20,"Миколаїв-Дністровський",3.76666666666667,2.02702702702703
2218088,0,"Сколе",8,5.21428571428571
2218088,2,"Сколе",0,5
2218088,5,"Сколе",10.7162921348315,2.1044776119403
2218088,6,"Сколе",0,1.41463414634146
2218088,7,"Сколе",30.0960451977401,2.03508771929825
2218088,8,"Сколе",26.0739726027397,5.81873111782477
2218088,9,"Сколе",9.59663865546218,34.7637362637363
2218088,10,"Сколе",6.26119402985075,2.05
2218088,11,"Сколе",1.5,0
2218088,12,"Сколе",203,0
2218088,13,"Сколе",1,0
2218088,14,"Сколе",2,0
2218088,16,"Сколе",1.70175438596491,10.6
2218088,17,"Сколе",1.625,14.2692307692308
2218088,18,"Сколе",28.0164383561644,5.05671641791045
2218088,19,"Сколе",8.24610591900312,45.5315068493151
2218088,21,"Сколе",1.2,0
2218088,22,"Сколе",1.82407407407407,5.33228840125392
2218088,23,"Сколе",5.34782608695652,8.40178571428571
2218089,8,"Тухля",7.06569343065693,0
2218089,9,"Тухля",12.6142857142857,2.68981481481481
2218089,18,"Тухля",2.39800995024876,14.8888888888889
2218090,0,"Стрий",19.72,2.09090909090909
2218090,1,"Стрий",43.7802197802198,15.8131868131868
2218090,3,"Стрий",1.33333333333333,14.5
2218090,4,"Стрий",65.3870967741936,1.72727272727273
2218090,5,"Стрий",83.4684931506849,4.25806451612903
2218090,6,"Стрий",113.236111111111,3.09022556390977
2218090,7,"Стрий",18.9,3.1
2218090,8,"Стрий",4.09451219512195,34.1945205479452
2218090,9,"Стрий",117.67397260274,30.2219178082192
2218090,10,"Стрий",1.5,0
2218090,11,"Стрий",3.19555555555556,0
2218090,12,"Стрий",3.4,9
2218090,13,"Стрий",1.25,0
2218090,14,"Стрий",1.33802816901408,2
2218090,16,"Стрий",3.37903225806452,0
2218090,17,"Стрий",8.87755102040816,56.1342465753425
2218090,18,"Стрий",2.01980198019802,98.7666666666667
2218090,19,"Стрий",24.8520547945205,10.2506963788301
2218090,20,"Стрий",14.7359550561798,82.5454545454545
2218090,21,"Стрий",5.1219512195122,103.223140495868
2218090,22,"Стрий",1.38461538461538,1.94871794871795
2218090,23,"Стрий",9.17391304347826,85.5616438356164
2218091,0,"Славське",13.2972972972973,6.94117647058824
2218091,1,"Славське",32.1,2
2218091,2,"Славське",5.06985294117647,1.88888888888889
2218091,3,"Славське",0,1.38461538461538
2218091,5,"Славське",28.88,0
2218091,6,"Славське",19.1919770773639,2.61581920903955
2218091,7,"Славське",36.9322033898305,4
2218091,8,"Славське",5.71428571428571,63.5424657534247
2218091,9,"Славське",67.7534246575343,10.6382978723404
2218091,10,"Славське",22.8613569321534,2.61616161616162
2218091,11,"Славське",1,0
2218091,13,"Славське",49.5,3.8
2218091,15,"Славське",2.15,8.83333333333333
2218091,16,"Славське",2.33333333333333,7.57142857142857
2218091,17,"Славське",2.5,18.5185185185185
2218091,18,"Славське",67.9616438356164,90.6657534246575
2218091,19,"Славське",2.55491329479769,16.6448598130841
2218091,20,"Славське",2.8962962962963,18.2239263803681
2218091,21,"Славське",3.37142857142857,10.7686832740214
2218091,22,"Славське",3.06172839506173,10.4966666666667
2218095,0,"Ужгород",3.07407407407407,8.28571428571429
2218095,1,"Ужгород",1.22222222222222,17.6034985422741
2218095,2,"Ужгород",62.7424657534247,11.7945205479452
2218095,3,"Ужгород",68.425,0
2218095,4,"Ужгород",35.1818181818182,0
2218095,5,"Ужгород",142.166666666667,104.323287671233
2218095,6,"Ужгород",205.950549450549,0
2218095,7,"Ужгород",1.48314606741573,0
2218095,9,"Ужгород",103.305555555556,0
2218095,10,"Ужгород",163.308333333333,0
2218095,11,"Ужгород",100.520547945205,40.3589743589744
2218095,12,"Ужгород",1.33333333333333,22.875
2218095,13,"Ужгород",49.8181818181818,53.6944444444444
2218095,14,"Ужгород",82.7005494505494,0
2218095,15,"Ужгород",42,118.369444444444
2218095,16,"Ужгород",5.14225941422594,96.7541436464088
2218095,17,"Ужгород",0,84.7912087912088
2218095,18,"Ужгород",2.50205761316872,141.149584487535
2218095,20,"Ужгород",0,98.6521739130435
2218095,21,"Ужгород",143.442307692308,0
2218095,22,"Ужгород",1.57142857142857,69
2218095,23,"Ужгород",19.6840659340659,99.213698630137
2218098,0,"Ходорів",1.90909090909091,2.66666666666667
2218098,1,"Ходорів",3.17391304347826,2.85906040268456
2218098,2,"Ходорів",3.12365591397849,2.67647058823529
2218098,3,"Ходорів",1.11111111111111,0
2218098,4,"Ходорів",17.239010989011,4.24731182795699
2218098,5,"Ходорів",3.66666666666667,4.15837104072398
2218098,6,"Ходорів",5.96116504854369,17.6981132075472
2218098,7,"Ходорів",5.73287671232877,16.9819277108434
2218098,8,"Ходорів",86.8944281524927,8.42942942942943
2218098,9,"Ходорів",1.5,0
2218098,11,"Ходорів",64.9444444444444,3.5
2218098,14,"Ходорів",3.2,0
2218098,15,"Ходорів",4.53896103896104,0
2218098,16,"Ходорів",13.7394957983193,13.8826291079812
2218098,17,"Ходорів",3.13333333333333,10.0748663101604
2218098,18,"Ходорів",13.4777777777778,46.2087912087912
2218098,19,"Ходорів",6.03174603174603,9.27835051546392
2218098,21,"Ходорів",1.54545454545455,61.6333333333333
2218098,23,"Ходорів",1.97422680412371,15.8138888888889
2218105,0,"Тячів",3,0
2218105,7,"Тячів",25.9063360881543,0
2218105,8,"Тячів",0,1.21276595744681
2218105,18,"Тячів",1.56410256410256,26.2630136986301
2218112,4,"Старий Самбір",5.55555555555556,1.74853801169591
2218112,22,"Старий Самбір",2.2283950617284,6.22461538461538
2218113,3,"Стрілки",3.59615384615385,1.61538461538462
2218113,4,"Стрілки",3.67391304347826,2.01869158878505
2218113,22,"Стрілки",2.105,4.32631578947368
2218115,0,"Чоп",32.1666666666667,4
2218115,1,"Чоп",0.75,0
2218115,2,"Чоп",1,0
2218115,3,"Чоп",10.4356164383562,4.24545454545455
2218115,4,"Чоп",0,8.56626506024096
2218115,5,"Чоп",1,0
2218115,6,"Чоп",28.4587912087912,1.33333333333333
2218115,7,"Чоп",1.36,0
2218115,9,"Чоп",13.3478260869565,2
2218115,10,"Чоп",10.5169491525424,1
2218115,11,"Чоп",2.05521472392638,1.4
2218115,12,"Чоп",5,0
2218115,13,"Чоп",12.3939393939394,1.5
2218115,14,"Чоп",1.35416666666667,0
2218115,15,"Чоп",6,0
2218115,16,"Чоп",2.32386363636364,9.95454545454546
2218115,17,"Чоп",0,13.267955801105
2218115,18,"Чоп",1.72262773722628,11.6694677871148
2218115,19,"Чоп",0,19.1363636363636
2218115,21,"Чоп",1.78095238095238,0
2218115,22,"Чоп",3.7879746835443,0
2218115,23,"Чоп",1,12.0465753424658
2218118,0,"Сянки",1.99342105263158,3.90510948905109
2218118,2,"Сянки",2.99227799227799,2.10059171597633
2218118,12,"Сянки",5,0
2218118,23,"Сянки",1.73333333333333,4.25641025641026
2218120,0,"Антонівка",4,0
2218120,4,"Антонівка",3.01293103448276,2.74117647058824
2218120,21,"Антонівка",3.94623655913978,0
2218120,22,"Антонівка",4.45801526717557,3.88593155893536
2218121,0,"Волосянка-Закарпатська",4.02893890675241,2.21768707482993
2218121,1,"Волосянка-Закарпатська",1.82539682539683,4.14754098360656
2218121,2,"Волосянка-Закарпатська",1.81944444444444,3.83206106870229
2218122,0,"Великий Березний",3.21111111111111,12.4150943396226
2218122,1,"Великий Березний",13.6831955922865,8.30916030534351
2218123,0,"Перечин",2.79734219269103,5.92877492877493
2218123,2,"Перечин",5.38176638176638,2.27272727272727
2218125,0,"Радивилів",1.1,0
2218125,2,"Радивилів",4.77844311377245,7.86039886039886
2218125,3,"Радивилів",11.1432506887052,3.34948096885813
2218125,4,"Радивилів",2,1.98947368421053
2218125,9,"Радивилів",1.76923076923077,2.76923076923077
2218125,11,"Радивилів",9.13296398891967,2.35204081632653
2218125,19,"Радивилів",5.72615384615385,8.09014084507042
2218125,20,"Радивилів",4.18181818181818,1.625
2218125,21,"Радивилів",3.08955223880597,1.22222222222222
2218125,23,"Радивилів",1.5,0
2218127,0,"Батьово",1,18
2218127,2,"Батьово",7.73684210526316,0
2218127,3,"Батьово",3,0
2218127,4,"Батьово",3.64912280701754,2.75121951219512
2218127,5,"Батьово",17.4628099173554,5
2218127,6,"Батьово",2.2027027027027,25.6538461538462
2218127,8,"Батьово",8.30769230769231,0
2218127,9,"Батьово",9.15449438202247,1.25
2218127,10,"Батьово",6.79041916167665,1
2218127,12,"Батьово",8.2,5.96666666666667
2218127,13,"Батьово",6.37573964497041,2
2218127,14,"Батьово",0,5.75
2218127,16,"Батьово",1.31034482758621,10.6363636363636
2218127,17,"Батьово",2.11111111111111,9.71919770773639
2218127,19,"Батьово",1.75,32.2506887052342
2218127,21,"Батьово",35.6098901098901,1.3
2218127,22,"Батьово",2.42213114754098,4.93589743589744
2218129,0,"Берегове",2,0
2218129,4,"Берегове",16.6611570247934,2.63265306122449
2218129,21,"Берегове",3.99686520376176,18.5494505494506
2218132,0,"Скотарське",0,1
2218132,9,"Скотарське",2.91111111111111,0
2218132,10,"Скотарське",3.26470588235294,0
2218132,17,"Скотарське",1.70634920634921,2.46153846153846
2218132,19,"Скотарське",2.12359550561798,1.35
2218135,0,"Чортків",10,1.33333333333333
2218135,1,"Чортків",1,0
2218135,2,"Чортків",37.2978723404255,1.9375
2218135,3,"Чортків",25.037037037037,1
2218135,4,"Чортків",34.7579617834395,2.48913043478261
2218135,6,"Чортків",2.58333333333333,1
2218135,7,"Чортків",35.2083333333333,1.66666666666667
2218135,8,"Чортків",2,0
2218135,16,"Чортків",1,0
2218135,17,"Чортків",0,41.7857142857143
2218135,19,"Чортків",2.56521739130435,41.3878787878788
2218135,20,"Чортків",3.25581395348837,0
2218135,21,"Чортків",2.28301886792453,0
2218135,22,"Чортків",1.5,36.1910828025478
2218135,23,"Чортків",2,0
2218141,5,"Зборів",2.67415730337079,1.44444444444444
2218141,21,"Зборів",1.72463768115942,2.83088235294118
2218145,0,"Воловець",3,2.06666666666667
2218145,1,"Воловець",16,4.4
2218145,2,"Воловець",20.5833333333333,1
2218145,3,"Воловець",15.4720670391061,0
2218145,4,"Воловець",0,1.53211009174312
2218145,6,"Воловець",49.4736842105263,3.36904761904762
2218145,7,"Воловець",57.4120879120879,3.43928571428571
2218145,8,"Воловець",61.1111111111111,38.1369863013699
2218145,9,"Воловець",38.7391304347826,2.85714285714286
2218145,10,"Воловець",33.5934065934066,9.31388888888889
2218145,11,"Воловець",21.625,4.7992125984252
2218145,12,"Воловець",2,3.4
2218145,14,"Воловець",4.76744186046512,13.8857142857143
2218145,15,"Воловець",2.5,6.625
2218145,16,"Воловець",2.36111111111111,34.8666666666667
2218145,17,"Воловець",6.99439775910364,32.5796703296703
2218145,18,"Воловець",6.78305084745763,35.5058139534884
2218145,19,"Воловець",33.6246575342466,45.8876712328767
2218145,20,"Воловець",2.82142857142857,0
2218145,21,"Воловець",2.50248756218905,41.8904494382022
2218145,22,"Воловець",1.44444444444444,0
2218145,23,"Воловець",3.90909090909091,32.8
2218148,0,"Теребовля",5.33333333333333,1.69565217391304
2218148,1,"Теребовля",15.3766233766234,1.85714285714286
2218148,3,"Теребовля",15.8216560509554,2.42666666666667
2218148,4,"Теребовля",1.93333333333333,0
2218148,5,"Теребовля",19.1666666666667,1.8
2218148,8,"Теребовля",4,0
2218148,19,"Теребовля",1,16
2218148,20,"Теребовля",2.15384615384615,0
2218148,21,"Теребовля",2.08333333333333,22.2969696969697
2218148,23,"Теребовля",2.33333333333333,15.3012820512821
2218150,0,"Броди",11.8508287292818,19.3223140495868
2218150,1,"Броди",7.48189415041783,7.27298850574713
2218150,2,"Броди",10.4022038567493,12.5580110497238
2218150,3,"Броди",14.0357142857143,4.91194968553459
2218150,4,"Броди",0,1.98947368421053
2218150,8,"Броди",6.03322259136213,46.7571884984026
2218150,9,"Броди",4.84615384615385,7.93333333333333
2218150,10,"Броди",15.7571884984026,13.640625
2218150,11,"Броди",12.621546961326,8.9108635097493
2218150,13,"Броди",0,1
2218150,15,"Броди",11.4407894736842,17.1182108626198
2218150,17,"Броди",54,0
2218150,18,"Броди",25.5527950310559,7.78445229681979
2218150,19,"Броди",8.59927797833935,11.3369863013699
2218150,20,"Броди",5.5625,4.3125
2218150,21,"Броди",4.60377358490566,1.51162790697674
